4241	0.1518	6	10
758	0.8484	6	10
758	0.8484	6	10
3926	0.2148	6	10
4143	0.1714	6	10
758	0.8484	6	10
1545	0.691	6	10
758	0.8484	6	10
4242	0.1516	6	10
3801	0.2398	6	10
3901	0.2198	6	10
3988	0.2024	6	10
758	0.8484	6	10
758	0.8484	6	10
4232	0.1536	6	10
4189	0.1622	6	10
2401	0.5198	6	10
3921	0.2158	6	10
4242	0.1516	6	10
4242	0.1516	6	10
758	0.8484	6	10
1859	0.6282	6	10
758	0.8484	6	10
4242	0.1516	6	10
758	0.8484	6	10
4242	0.1516	6	10
4241	0.1518	6	10
4242	0.1516	6	10
4209	0.1582	6	10
4242	0.1516	6	10
3696	0.2608	6	10
758	0.8484	6	10
758	0.8484	6	10
2279	0.5442	6	10
2886	0.4228	6	10
4006	0.1988	6	10
3935	0.213	6	10
4241	0.1518	6	10
758	0.8484	6	10
3729	0.2542	6	10
758	0.8484	6	10
3838	0.2324	6	10
758	0.8484	6	10
758	0.8484	6	10
758	0.8484	6	10
758	0.8484	6	10
758	0.8484	6	10
758	0.8484	6	11
872	0.8256	6	11
2206	0.5588	6	11
4210	0.158	6	11
4171	0.1658	6	11
4075	0.185	6	11
4241	0.1518	6	11
4242	0.1516	6	11
758	0.8484	6	11
4241	0.1518	6	11
4242	0.1516	6	11
4187	0.1626	6	11
758	0.8484	6	11
3813	0.2374	6	11
758	0.8484	6	11
758	0.8484	6	11
4240	0.152	6	11
4242	0.1516	6	11
3884	0.2232	6	11
758	0.8484	6	11
758	0.8484	6	11
4189	0.1622	6	11
758	0.8484	6	11
3807	0.2386	6	11
4235	0.153	6	11
4242	0.1516	6	11
3785	0.243	6	11
758	0.8484	6	11
758	0.8484	6	11
758	0.8484	6	11
3574	0.2852	6	11
3336	0.3328	6	11
3975	0.205	6	11
1498	0.7004	6	11
778	0.8444	6	11
4028	0.1944	6	11
4233	0.1534	6	11
4241	0.1518	6	11
4241	0.1518	6	11
4242	0.1516	6	11
758	0.8484	6	11
4241	0.1518	6	11
759	0.8482	6	11
4221	0.1558	6	11
758	0.8484	6	11
4081	0.1838	6	11
758	0.8484	6	11
2020	0.596	6	11
3803	0.2394	6	11
4240	0.152	6	11
4241	0.1518	6	11
3899	0.2202	6	11
758	0.8484	6	11
2796	0.4408	6	11
4241	0.1518	6	11
4242	0.1516	6	11
4214	0.1572	6	11
4197	0.1606	6	11
4214	0.1572	6	11
4201	0.1598	6	11
758	0.8484	6	11
3989	0.2022	6	11
4242	0.1516	6	11
2833	0.4334	6	11
4145	0.171	6	11
4215	0.157	6	11
3768	0.2464	6	11
758	0.8484	6	11
758	0.8484	6	11
3700	0.26	6	11
4148	0.1704	6	11
4020	0.196	6	11
4242	0.1516	6	11
2331	0.5338	6	11
4241	0.1518	6	11
4241	0.1518	6	11
758	0.8484	6	11
758	0.8484	6	11
4228	0.1544	6	11
4242	0.1516	6	11
4242	0.1516	6	11
4242	0.1516	6	11
758	0.8484	6	11
758	0.8484	6	11
4221	0.1558	6	11
4241	0.1518	6	11
4241	0.1518	6	11
4242	0.1516	6	11
758	0.8484	6	11
4242	0.1516	6	11
3260	0.348	6	11
4242	0.1516	6	11
2910	0.418	6	11
4242	0.1516	6	11
760	0.848	6	11
4234	0.1532	6	11
4240	0.152	6	11
758	0.8484	6	11
4242	0.1516	6	11
758	0.8484	6	11
4242	0.1516	6	12
4242	0.1516	6	12
4175	0.165	6	12
2210	0.558	6	12
4214	0.1572	6	12
3781	0.2438	6	12
758	0.8484	6	12
4224	0.1552	6	12
1215	0.757	6	12
3520	0.296	6	12
4242	0.1516	6	12
4242	0.1516	6	12
4046	0.1908	6	12
4122	0.1756	6	12
4241	0.1518	6	12
4241	0.1518	6	12
4211	0.1578	6	12
1922	0.6156	6	12
758	0.8484	6	12
4230	0.154	6	12
3736	0.2528	6	12
4204	0.1592	6	12
4242	0.1516	6	12
2796	0.4408	6	12
4241	0.1518	6	12
758	0.8484	6	12
4232	0.1536	6	12
758	0.8484	6	12
4242	0.1516	6	12
758	0.8484	6	12
4227	0.1546	6	12
4224	0.1552	6	12
4157	0.1686	6	12
758	0.8484	6	12
4238	0.1524	6	12
4193	0.1614	6	12
4241	0.1518	6	12
4242	0.1516	6	12
1833	0.6334	6	12
758	0.8484	6	12
4242	0.1516	6	12
758	0.8484	6	12
4242	0.1516	6	12
2029	0.5942	6	12
758	0.8484	6	12
4241	0.1518	6	12
758	0.8484	6	12
2089	0.5822	6	12
4240	0.152	6	12
4241	0.1518	6	12
4200	0.16	6	12
4132	0.1736	6	12
1137	0.7726	6	12
4242	0.1516	6	12
758	0.8484	6	12
4242	0.1516	6	12
2747	0.4506	6	12
4239	0.1522	6	12
4242	0.1516	6	12
4241	0.1518	6	12
3818	0.2364	6	12
4240	0.152	6	12
2504	0.4992	6	12
3992	0.2016	6	12
758	0.8484	6	12
758	0.8484	6	12
4119	0.1762	6	12
4241	0.1518	6	12
1614	0.6772	6	12
4241	0.1518	6	12
4242	0.1516	6	12
3786	0.2428	6	12
3651	0.2698	6	12
4241	0.1518	6	12
758	0.8484	6	12
4206	0.1588	6	12
758	0.8484	6	12
758	0.8484	6	12
4075	0.185	6	12
2938	0.4124	6	12
4242	0.1516	6	12
1352	0.7296	6	12
758	0.8484	6	12
4240	0.152	6	12
4241	0.1518	6	12
4182	0.1636	6	12
2966	0.4068	6	12
4242	0.1516	6	12
4143	0.1714	6	12
758	0.8484	6	12
4213	0.1574	6	12
2932	0.4136	6	12
3825	0.235	6	12
2134	0.5732	6	12
1750	0.65	6	12
3036	0.3928	6	12
4201	0.1598	6	12
4242	0.1516	6	12
758	0.8484	6	12
4242	0.1516	6	12
4241	0.1518	6	13
4232	0.1536	6	13
4241	0.1518	6	13
4241	0.1518	6	13
4242	0.1516	6	13
2495	0.501	6	13
4241	0.1518	6	13
4184	0.1632	6	13
2497	0.5006	6	13
758	0.8484	6	13
4070	0.186	6	13
4242	0.1516	6	13
2793	0.4414	6	13
4232	0.1536	6	13
2379	0.5242	6	13
4186	0.1628	6	13
758	0.8484	6	13
4242	0.1516	6	13
4044	0.1912	6	13
4130	0.174	6	13
4241	0.1518	6	13
4241	0.1518	6	13
1780	0.644	6	13
4241	0.1518	6	13
4242	0.1516	6	13
3858	0.2284	6	13
4123	0.1754	6	13
758	0.8484	6	13
758	0.8484	6	13
4242	0.1516	6	13
758	0.8484	6	13
4196	0.1608	6	13
4197	0.1606	6	13
4242	0.1516	6	13
4241	0.1518	6	13
3915	0.217	6	13
4198	0.1604	6	13
2040	0.592	6	13
1627	0.6746	6	13
4171	0.1658	6	13
4019	0.1962	6	13
4169	0.1662	6	13
4235	0.153	6	13
3688	0.2624	6	13
3318	0.3364	6	13
2036	0.5928	6	13
4241	0.1518	6	13
2876	0.4248	6	13
4181	0.1638	6	13
758	0.8484	6	13
4241	0.1518	6	13
4241	0.1518	6	13
4239	0.1522	6	13
1053	0.7894	6	13
4241	0.1518	6	13
4242	0.1516	6	13
4151	0.1698	6	13
758	0.8484	6	13
4067	0.1866	6	13
4242	0.1516	6	13
4242	0.1516	6	13
3339	0.3322	6	13
4210	0.158	6	13
3136	0.3728	6	13
4231	0.1538	6	13
4241	0.1518	6	13
4198	0.1604	6	13
4242	0.1516	6	13
4226	0.1548	6	13
4242	0.1516	6	13
3686	0.2628	6	13
758	0.8484	6	13
1896	0.6208	6	13
4242	0.1516	6	13
4242	0.1516	6	13
3954	0.2092	6	13
3951	0.2098	6	13
4242	0.1516	6	13
2232	0.5536	6	13
758	0.8484	6	13
758	0.8484	6	13
4241	0.1518	6	13
1798	0.6404	6	13
4066	0.1868	6	13
758	0.8484	6	13
4241	0.1518	6	13
4242	0.1516	6	13
3178	0.3644	6	13
4241	0.1518	6	13
4242	0.1516	6	13
4205	0.159	6	13
4242	0.1516	6	13
3954	0.2092	6	13
758	0.8484	6	13
4242	0.1516	6	13
4134	0.1732	6	13
4242	0.1516	6	13
4242	0.1516	6	13
4242	0.1516	6	13
4241	0.1518	6	13
4156	0.1688	6	14
4187	0.1626	6	14
3612	0.2776	6	14
4171	0.1658	6	14
909	0.8182	6	14
4242	0.1516	6	14
3000	0.4	6	14
4241	0.1518	6	14
4181	0.1638	6	14
4232	0.1536	6	14
4242	0.1516	6	14
4241	0.1518	6	14
3999	0.2002	6	14
3250	0.35	6	14
1285	0.743	6	14
4240	0.152	6	14
4129	0.1742	6	14
3597	0.2806	6	14
1575	0.685	6	14
3392	0.3216	6	14
2126	0.5748	6	14
758	0.8484	6	14
4223	0.1554	6	14
4160	0.168	6	14
4242	0.1516	6	14
4241	0.1518	6	14
3375	0.325	6	14
758	0.8484	6	14
4242	0.1516	6	14
3351	0.3298	6	14
3314	0.3372	6	14
4226	0.1548	6	14
4144	0.1712	6	14
4242	0.1516	6	14
4196	0.1608	6	14
4242	0.1516	6	14
758	0.8484	6	14
758	0.8484	6	14
914	0.8172	6	14
3270	0.346	6	14
4242	0.1516	6	14
4241	0.1518	6	14
758	0.8484	6	14
938	0.8124	6	14
4241	0.1518	6	14
4118	0.1764	6	14
4242	0.1516	6	14
4241	0.1518	6	14
4115	0.177	6	14
4242	0.1516	6	14
4241	0.1518	6	14
4242	0.1516	6	14
758	0.8484	6	14
4240	0.152	6	14
4242	0.1516	6	14
4242	0.1516	6	14
4230	0.154	6	14
3660	0.268	6	14
4171	0.1658	6	14
4242	0.1516	6	14
4242	0.1516	6	14
4242	0.1516	6	14
4207	0.1586	6	14
3697	0.2606	6	14
4210	0.158	6	14
4242	0.1516	6	14
4242	0.1516	6	14
3411	0.3178	6	14
3642	0.2716	6	14
4233	0.1534	6	14
4241	0.1518	6	14
758	0.8484	6	14
758	0.8484	6	14
4241	0.1518	6	14
758	0.8484	6	14
1145	0.771	6	14
3593	0.2814	6	14
4242	0.1516	6	14
4242	0.1516	6	14
4242	0.1516	6	14
4242	0.1516	6	14
4242	0.1516	6	14
4241	0.1518	6	14
4242	0.1516	6	14
4186	0.1628	6	14
758	0.8484	6	14
3476	0.3048	6	14
4125	0.175	6	14
4020	0.196	6	14
758	0.8484	6	14
4239	0.1522	6	14
789	0.8422	6	14
3946	0.2108	6	14
4192	0.1616	6	14
4151	0.1698	6	14
4242	0.1516	6	14
4242	0.1516	6	14
4003	0.1994	6	14
4181	0.1638	6	14
4241	0.1518	6	14
4164	0.1672	6	15
4061	0.1878	6	15
3536	0.2928	6	15
758	0.8484	6	15
4134	0.1732	6	15
4179	0.1642	6	15
4220	0.156	6	15
758	0.8484	6	15
4242	0.1516	6	15
4145	0.171	6	15
4242	0.1516	6	15
758	0.8484	6	15
4227	0.1546	6	15
4241	0.1518	6	15
4241	0.1518	6	15
1903	0.6194	6	15
3296	0.3408	6	15
3623	0.2754	6	15
812	0.8376	6	15
4092	0.1816	6	15
4242	0.1516	6	15
849	0.8302	6	15
3599	0.2802	6	15
4242	0.1516	6	15
4188	0.1624	6	15
4232	0.1536	6	15
758	0.8484	6	15
4237	0.1526	6	15
4242	0.1516	6	15
3503	0.2994	6	15
758	0.8484	6	15
4241	0.1518	6	15
4241	0.1518	6	15
4128	0.1744	6	15
2479	0.5042	6	15
4225	0.155	6	15
4049	0.1902	6	15
4241	0.1518	6	15
4087	0.1826	6	15
4241	0.1518	6	15
4242	0.1516	6	15
2749	0.4502	6	15
4242	0.1516	6	15
4242	0.1516	6	15
4241	0.1518	6	15
4241	0.1518	6	15
4242	0.1516	6	15
758	0.8484	6	15
4242	0.1516	6	15
4240	0.152	6	15
3273	0.3454	6	15
4242	0.1516	6	15
4241	0.1518	6	15
4215	0.157	6	15
3824	0.2352	6	15
4242	0.1516	6	15
4224	0.1552	6	15
3227	0.3546	6	15
4241	0.1518	6	15
4235	0.153	6	15
4241	0.1518	6	15
3532	0.2936	6	15
2391	0.5218	6	15
2391	0.5218	6	15
1849	0.6302	6	15
4140	0.172	6	15
2959	0.4082	6	15
4242	0.1516	6	15
3727	0.2546	6	15
758	0.8484	6	15
4109	0.1782	6	15
758	0.8484	6	15
3810	0.238	6	15
4242	0.1516	6	15
4241	0.1518	6	15
4241	0.1518	6	15
3093	0.3814	6	15
758	0.8484	6	15
4241	0.1518	6	15
3304	0.3392	6	15
4204	0.1592	6	15
4178	0.1644	6	15
915	0.817	6	15
4242	0.1516	6	15
758	0.8484	6	15
1517	0.6966	6	15
4241	0.1518	6	15
758	0.8484	6	15
4241	0.1518	6	15
4242	0.1516	6	15
4242	0.1516	6	15
4242	0.1516	6	15
4237	0.1526	6	15
2083	0.5834	6	15
4241	0.1518	6	15
4242	0.1516	6	15
4242	0.1516	6	15
4242	0.1516	6	15
758	0.8484	6	15
4135	0.173	6	15
4240	0.152	6	16
4242	0.1516	6	16
758	0.8484	6	16
4242	0.1516	6	16
3975	0.205	6	16
2532	0.4936	6	16
4241	0.1518	6	16
4234	0.1532	6	16
4241	0.1518	6	16
4115	0.177	6	16
3694	0.2612	6	16
4242	0.1516	6	16
758	0.8484	6	16
758	0.8484	6	16
810	0.838	6	16
3797	0.2406	6	16
2175	0.565	6	16
4242	0.1516	6	16
4242	0.1516	6	16
3252	0.3496	6	16
4241	0.1518	6	16
4235	0.153	6	16
4242	0.1516	6	16
4209	0.1582	6	16
4242	0.1516	6	16
1889	0.6222	6	16
3753	0.2494	6	16
758	0.8484	6	16
4240	0.152	6	16
1796	0.6408	6	16
4164	0.1672	6	16
4242	0.1516	6	16
2486	0.5028	6	16
4242	0.1516	6	16
2733	0.4534	6	16
758	0.8484	6	16
4242	0.1516	6	16
4242	0.1516	6	16
4099	0.1802	6	16
758	0.8484	6	16
4242	0.1516	6	16
4242	0.1516	6	16
4234	0.1532	6	16
4241	0.1518	6	16
3847	0.2306	6	16
4225	0.155	6	16
4242	0.1516	6	16
4242	0.1516	6	16
4238	0.1524	6	16
4184	0.1632	6	16
3805	0.239	6	16
4106	0.1788	6	16
758	0.8484	6	16
3629	0.2742	6	16
3949	0.2102	6	16
758	0.8484	6	16
4242	0.1516	6	16
2337	0.5326	6	16
4242	0.1516	6	16
2126	0.5748	6	16
4241	0.1518	6	16
3931	0.2138	6	16
3679	0.2642	6	16
4242	0.1516	6	16
4236	0.1528	6	16
758	0.8484	6	16
3822	0.2356	6	16
4242	0.1516	6	16
4144	0.1712	6	16
4101	0.1798	6	16
4242	0.1516	6	16
758	0.8484	6	16
4241	0.1518	6	16
4242	0.1516	6	16
4241	0.1518	6	16
4242	0.1516	6	16
1720	0.656	6	16
4242	0.1516	6	16
4212	0.1576	6	16
758	0.8484	6	16
4242	0.1516	6	16
4242	0.1516	6	16
4158	0.1684	6	16
758	0.8484	6	16
4241	0.1518	6	16
4009	0.1982	6	16
4242	0.1516	6	16
758	0.8484	6	16
4094	0.1812	6	16
3623	0.2754	6	16
4239	0.1522	6	16
758	0.8484	6	16
4230	0.154	6	16
4241	0.1518	6	16
3843	0.2314	6	16
4242	0.1516	6	16
4202	0.1596	6	16
4206	0.1588	6	16
4242	0.1516	6	16
4242	0.1516	6	16
2061	0.5878	6	17
4242	0.1516	6	17
1578	0.6844	6	17
4241	0.1518	6	17
4125	0.175	6	17
4082	0.1836	6	17
4242	0.1516	6	17
3935	0.213	6	17
758	0.8484	6	17
4242	0.1516	6	17
3862	0.2276	6	17
4233	0.1534	6	17
4242	0.1516	6	17
758	0.8484	6	17
4242	0.1516	6	17
4103	0.1794	6	17
4240	0.152	6	17
4242	0.1516	6	17
3665	0.267	6	17
758	0.8484	6	17
3373	0.3254	6	17
2607	0.4786	6	17
4242	0.1516	6	17
758	0.8484	6	17
4231	0.1538	6	17
4235	0.153	6	17
4140	0.172	6	17
4241	0.1518	6	17
4242	0.1516	6	17
2684	0.4632	6	17
4241	0.1518	6	17
4241	0.1518	6	17
4242	0.1516	6	17
3632	0.2736	6	17
4242	0.1516	6	17
4242	0.1516	6	17
3902	0.2196	6	17
3322	0.3356	6	17
4242	0.1516	6	17
4242	0.1516	6	17
4209	0.1582	6	17
4097	0.1806	6	17
4242	0.1516	6	17
4224	0.1552	6	17
4205	0.159	6	17
4242	0.1516	6	17
3921	0.2158	6	17
758	0.8484	6	17
4083	0.1834	6	17
4242	0.1516	6	17
1719	0.6562	6	17
4242	0.1516	6	17
4211	0.1578	6	17
3974	0.2052	6	17
4241	0.1518	6	17
4183	0.1634	6	17
4242	0.1516	6	17
4063	0.1874	6	17
4242	0.1516	6	17
4057	0.1886	6	17
3803	0.2394	6	17
4241	0.1518	6	17
4242	0.1516	6	17
4181	0.1638	6	17
4087	0.1826	6	17
4241	0.1518	6	17
4191	0.1618	6	17
4242	0.1516	6	17
4236	0.1528	6	17
4242	0.1516	6	17
3612	0.2776	6	17
3748	0.2504	6	17
4226	0.1548	6	17
2691	0.4618	6	17
4231	0.1538	6	17
4033	0.1934	6	17
4232	0.1536	6	17
3838	0.2324	6	17
4241	0.1518	6	17
4118	0.1764	6	17
4172	0.1656	6	17
2935	0.413	6	17
4234	0.1532	6	17
758	0.8484	6	17
4220	0.156	6	17
4229	0.1542	6	17
4242	0.1516	6	17
4241	0.1518	6	17
758	0.8484	6	17
4242	0.1516	6	17
4026	0.1948	6	17
4242	0.1516	6	17
4142	0.1716	6	17
4241	0.1518	6	17
4240	0.152	6	17
4241	0.1518	6	17
2984	0.4032	6	17
4242	0.1516	6	17
4242	0.1516	6	17
4241	0.1518	6	17
4242	0.1516	6	18
4241	0.1518	6	18
758	0.8484	6	18
4086	0.1828	6	18
4242	0.1516	6	18
2581	0.4838	6	18
3935	0.213	6	18
4242	0.1516	6	18
4241	0.1518	6	18
4232	0.1536	6	18
4121	0.1758	6	18
758	0.8484	6	18
4197	0.1606	6	18
759	0.8482	6	18
4240	0.152	6	18
4232	0.1536	6	18
3993	0.2014	6	18
4190	0.162	6	18
4160	0.168	6	18
4241	0.1518	6	18
4233	0.1534	6	18
4242	0.1516	6	18
4184	0.1632	6	18
4241	0.1518	6	18
3982	0.2036	6	18
4225	0.155	6	18
2163	0.5674	6	18
3970	0.206	6	18
758	0.8484	6	18
4242	0.1516	6	18
4140	0.172	6	18
4242	0.1516	6	18
4242	0.1516	6	18
4242	0.1516	6	18
4116	0.1768	6	18
4242	0.1516	6	18
4242	0.1516	6	18
4242	0.1516	6	18
4242	0.1516	6	18
4241	0.1518	6	18
4241	0.1518	6	18
3352	0.3296	6	18
4241	0.1518	6	18
758	0.8484	6	18
758	0.8484	6	18
3753	0.2494	6	18
3909	0.2182	6	18
4242	0.1516	6	18
4242	0.1516	6	18
1881	0.6238	6	18
4241	0.1518	6	18
4241	0.1518	6	18
4242	0.1516	6	18
4241	0.1518	6	18
4242	0.1516	6	18
4078	0.1844	6	18
4242	0.1516	6	18
3966	0.2068	6	18
4191	0.1618	6	18
4240	0.152	6	18
4242	0.1516	6	18
4241	0.1518	6	18
4234	0.1532	6	18
4109	0.1782	6	18
4242	0.1516	6	18
4242	0.1516	6	18
4242	0.1516	6	18
4242	0.1516	6	18
2936	0.4128	6	18
4241	0.1518	6	18
3931	0.2138	6	18
4116	0.1768	6	18
1606	0.6788	6	18
4242	0.1516	6	18
4241	0.1518	6	18
4242	0.1516	6	18
4141	0.1718	6	18
4242	0.1516	6	18
4238	0.1524	6	18
4241	0.1518	6	18
3896	0.2208	6	18
758	0.8484	6	18
4038	0.1924	6	18
3996	0.2008	6	18
4241	0.1518	6	18
4174	0.1652	6	18
4240	0.152	6	18
4231	0.1538	6	18
4138	0.1724	6	18
4181	0.1638	6	18
4209	0.1582	6	18
4218	0.1564	6	18
4111	0.1778	6	18
4109	0.1782	6	18
4242	0.1516	6	18
4242	0.1516	6	18
4241	0.1518	6	18
3767	0.2466	6	18
4198	0.1604	6	18
4227	0.1546	6	18
4242	0.1516	6	19
787	0.8426	6	19
3931	0.2138	6	19
3005	0.399	6	19
2896	0.4208	6	19
4241	0.1518	6	19
4242	0.1516	6	19
4208	0.1584	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4241	0.1518	6	19
4241	0.1518	6	19
3348	0.3304	6	19
3814	0.2372	6	19
4242	0.1516	6	19
4241	0.1518	6	19
4232	0.1536	6	19
758	0.8484	6	19
4172	0.1656	6	19
1313	0.7374	6	19
4198	0.1604	6	19
758	0.8484	6	19
4241	0.1518	6	19
3969	0.2062	6	19
4176	0.1648	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4195	0.161	6	19
2772	0.4456	6	19
4222	0.1556	6	19
4223	0.1554	6	19
4240	0.152	6	19
1993	0.6014	6	19
4096	0.1808	6	19
4242	0.1516	6	19
4241	0.1518	6	19
3644	0.2712	6	19
3990	0.202	6	19
4101	0.1798	6	19
4192	0.1616	6	19
3141	0.3718	6	19
4241	0.1518	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4241	0.1518	6	19
4242	0.1516	6	19
2146	0.5708	6	19
4242	0.1516	6	19
3773	0.2454	6	19
4241	0.1518	6	19
3949	0.2102	6	19
3834	0.2332	6	19
3128	0.3744	6	19
4240	0.152	6	19
4242	0.1516	6	19
4112	0.1776	6	19
3510	0.298	6	19
2879	0.4242	6	19
4242	0.1516	6	19
4054	0.1892	6	19
3665	0.267	6	19
758	0.8484	6	19
4242	0.1516	6	19
4235	0.153	6	19
4175	0.165	6	19
4133	0.1734	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4242	0.1516	6	19
4242	0.1516	6	19
1635	0.673	6	19
4242	0.1516	6	19
4242	0.1516	6	19
758	0.8484	6	19
4241	0.1518	6	19
4240	0.152	6	19
4181	0.1638	6	19
3279	0.3442	6	19
4080	0.184	6	19
3984	0.2032	6	19
4242	0.1516	6	19
758	0.8484	6	19
4240	0.152	6	19
4226	0.1548	6	19
4242	0.1516	6	19
3353	0.3294	6	19
4242	0.1516	6	19
4174	0.1652	6	19
2319	0.5362	6	19
1584	0.6832	6	19
3303	0.3394	6	19
4242	0.1516	6	19
4242	0.1516	6	19
1277	0.7446	6	19
758	0.8484	6	19
4236	0.1528	6	19
4128	0.1744	6	20
4056	0.1888	6	20
3054	0.3892	6	20
4241	0.1518	6	20
4242	0.1516	6	20
4228	0.1544	6	20
3264	0.3472	6	20
4242	0.1516	6	20
4228	0.1544	6	20
4113	0.1774	6	20
4176	0.1648	6	20
3527	0.2946	6	20
4242	0.1516	6	20
3341	0.3318	6	20
4242	0.1516	6	20
4241	0.1518	6	20
758	0.8484	6	20
4053	0.1894	6	20
4060	0.188	6	20
4242	0.1516	6	20
758	0.8484	6	20
4147	0.1706	6	20
4021	0.1958	6	20
4242	0.1516	6	20
4242	0.1516	6	20
4242	0.1516	6	20
4242	0.1516	6	20
822	0.8356	6	20
4241	0.1518	6	20
4109	0.1782	6	20
759	0.8482	6	20
4242	0.1516	6	20
4241	0.1518	6	20
4242	0.1516	6	20
4044	0.1912	6	20
4069	0.1862	6	20
3998	0.2004	6	20
4234	0.1532	6	20
4198	0.1604	6	20
4125	0.175	6	20
2387	0.5226	6	20
4232	0.1536	6	20
4176	0.1648	6	20
4241	0.1518	6	20
4241	0.1518	6	20
4242	0.1516	6	20
4241	0.1518	6	20
4242	0.1516	6	20
3936	0.2128	6	20
3382	0.3236	6	20
1424	0.7152	6	20
3823	0.2354	6	20
3035	0.393	6	20
758	0.8484	6	20
3787	0.2426	6	20
3556	0.2888	6	20
4088	0.1824	6	20
4242	0.1516	6	20
4241	0.1518	6	20
4242	0.1516	6	20
4235	0.153	6	20
4242	0.1516	6	20
4241	0.1518	6	20
4241	0.1518	6	20
4242	0.1516	6	20
4241	0.1518	6	20
3420	0.316	6	20
3694	0.2612	6	20
4241	0.1518	6	20
4190	0.162	6	20
4242	0.1516	6	20
2262	0.5476	6	20
3991	0.2018	6	20
3521	0.2958	6	20
4241	0.1518	6	20
4242	0.1516	6	20
4242	0.1516	6	20
4113	0.1774	6	20
4241	0.1518	6	20
4241	0.1518	6	20
3797	0.2406	6	20
4228	0.1544	6	20
4241	0.1518	6	20
4242	0.1516	6	20
4241	0.1518	6	20
4242	0.1516	6	20
4242	0.1516	6	20
4242	0.1516	6	20
4083	0.1834	6	20
4241	0.1518	6	20
4225	0.155	6	20
4228	0.1544	6	20
3835	0.233	6	20
758	0.8484	6	20
4190	0.162	6	20
4027	0.1946	6	20
4242	0.1516	6	20
4149	0.1702	6	20
3117	0.3766	6	20
4134	0.1732	6	20
3870	0.226	6	21
4242	0.1516	6	21
4033	0.1934	6	21
4153	0.1694	6	21
4241	0.1518	6	21
1903	0.6194	6	21
4242	0.1516	6	21
1130	0.774	6	21
4173	0.1654	6	21
4241	0.1518	6	21
4207	0.1586	6	21
828	0.8344	6	21
4242	0.1516	6	21
3916	0.2168	6	21
4239	0.1522	6	21
4241	0.1518	6	21
3931	0.2138	6	21
3091	0.3818	6	21
4037	0.1926	6	21
4229	0.1542	6	21
4226	0.1548	6	21
4142	0.1716	6	21
4159	0.1682	6	21
4125	0.175	6	21
2268	0.5464	6	21
2916	0.4168	6	21
758	0.8484	6	21
4242	0.1516	6	21
3059	0.3882	6	21
4242	0.1516	6	21
4242	0.1516	6	21
4238	0.1524	6	21
4109	0.1782	6	21
4125	0.175	6	21
4007	0.1986	6	21
4242	0.1516	6	21
2324	0.5352	6	21
4194	0.1612	6	21
4091	0.1818	6	21
4147	0.1706	6	21
4242	0.1516	6	21
4242	0.1516	6	21
4015	0.197	6	21
758	0.8484	6	21
983	0.8034	6	21
4209	0.1582	6	21
4241	0.1518	6	21
4201	0.1598	6	21
4242	0.1516	6	21
4241	0.1518	6	21
758	0.8484	6	21
4242	0.1516	6	21
3345	0.331	6	21
4242	0.1516	6	21
3555	0.289	6	21
1068	0.7864	6	21
4242	0.1516	6	21
3912	0.2176	6	21
4241	0.1518	6	21
4242	0.1516	6	21
4230	0.154	6	21
4221	0.1558	6	21
4242	0.1516	6	21
4240	0.152	6	21
4085	0.183	6	21
4242	0.1516	6	21
4241	0.1518	6	21
4098	0.1804	6	21
758	0.8484	6	21
3894	0.2212	6	21
4230	0.154	6	21
4241	0.1518	6	21
4242	0.1516	6	21
4241	0.1518	6	21
4242	0.1516	6	21
2528	0.4944	6	21
4242	0.1516	6	21
758	0.8484	6	21
1950	0.61	6	21
1749	0.6502	6	21
4163	0.1674	6	21
758	0.8484	6	21
4241	0.1518	6	21
4241	0.1518	6	21
758	0.8484	6	21
3341	0.3318	6	21
4241	0.1518	6	21
3735	0.253	6	21
4242	0.1516	6	21
4242	0.1516	6	21
758	0.8484	6	21
758	0.8484	6	21
4241	0.1518	6	21
4236	0.1528	6	21
3936	0.2128	6	21
4242	0.1516	6	21
3953	0.2094	6	21
4242	0.1516	6	21
4242	0.1516	6	21
3716	0.2568	6	21
2262	0.5476	6	22
4242	0.1516	6	22
4162	0.1676	6	22
3958	0.2084	6	22
2071	0.5858	6	22
4150	0.17	6	22
758	0.8484	6	22
4230	0.154	6	22
4184	0.1632	6	22
3688	0.2624	6	22
4242	0.1516	6	22
4137	0.1726	6	22
873	0.8254	6	22
4242	0.1516	6	22
3719	0.2562	6	22
4217	0.1566	6	22
3541	0.2918	6	22
4240	0.152	6	22
4242	0.1516	6	22
4242	0.1516	6	22
4242	0.1516	6	22
4241	0.1518	6	22
4239	0.1522	6	22
4241	0.1518	6	22
4241	0.1518	6	22
4068	0.1864	6	22
4242	0.1516	6	22
2378	0.5244	6	22
4199	0.1602	6	22
3458	0.3084	6	22
4241	0.1518	6	22
4241	0.1518	6	22
4240	0.152	6	22
4241	0.1518	6	22
4214	0.1572	6	22
4241	0.1518	6	22
3898	0.2204	6	22
2311	0.5378	6	22
2629	0.4742	6	22
4241	0.1518	6	22
758	0.8484	6	22
4232	0.1536	6	22
4241	0.1518	6	22
2550	0.49	6	22
